position,person,personID,start,end
President,Paul-Henri Sandaogo Damiba,Q110666454,2022-01-24,2022-09-30
President,Ibrahim Traore,Q114341246,2022-09-30,
Prime Minister,Albert Ouédraogo,Q111131079,2022-03-03,2022-09-30
Minister of Agriculture,Innocent Kiba,Q114703374,2022-03-05,
Minister of Animal and Fishing Resources,Modeste Yerbanga,Q114698848,2021-01-10,2021-12-10
Minister of Animal and Fishing Resources,Moussa Kaboré,Q114698645,2021-12-10,2022-01-24
Minister of Communication,Ousséni Tamboura,Q108419389,2021-01-14,2022-01-24
Minister of Communication,Valérie Kaboré,Q111223572,2022-03-05,
"Minister of Culture, Arts, and Tourism",Elise Foniyama Thiombioano Ilboudo,Q105989458,2021-01-10,2021-12-10
Minister of Defence,Aimé Barthélemy Simporé,Q113961437,2021-12-10,2022-01-23
Minister of Defence,Aimé Barthélemy Simporé,Q113961437,2022-03-05,
Minister of Defence,Paul-Henri Sandaogo Damiba,Q110666454,2022-09-12,2022-09-30
"Minister of Digital Transition, Posts and Electronic Communications",Aminata Zerbo-Sabané,Q113623274,2022-03-05,
Minister of Education,Lionel Bilgo,Q110703827,2022-03-05,
Minister of Energy and Mines,Jean Alphonse Some,Q114703376,2022-03-05,
Minister of Environment,Smaïla Ouédraogo,Q114702891,2021-12-10,2022-01-24
Minister of Environment,Maminata Traore-Coulibaly,Q114703381,2022-03-05,
Minister of Finance,Séglaro Abel Some,Q114703384,2022-03-05,
Minister of Foreign Affairs,Olivia Ragnaghnewendé Rouamba,Q111184239,2022-03-05,
Minister of Gender and Family,Fati Ouedraogo/Zizien,Q114702998,2021-12-10,2022-01-23
Minister of Gender and Family,Salimata Nébié Conombo,Q112391604,2022-03-05,
Minister of Health,Nicolas Meda,Q112030717,2016-01-06,2019-01-19
Minister of Health,Charlemagne Ouédraogo,Q106631627,2021-01-10,2022-01-24
Minister of Health,Robert Lucien Jean Claude Kargougou,Q114703383,2022-03-05,
Minister of Higher Education,Alkassoum Maïga,Q114698846,2021-01-10,2022-01-24
Minister of Higher Education,Frédéric Ouattara,Q114703373,2022-03-05,
Minister of Industry and Commerce,Christophe Ilboudo,Q114702905,2021-12-10,2022-01-24
Minister of Industry and Commerce,Abdoulaye Tall,Q114703368,2022-03-05,
Minister of Infrastructure,Ollo Franck Kansié,Q114698675,2021-12-10,2022-01-23
Minister of Infrastructure,Charles Josaphat Zoungrana,Q114703372,2022-03-05,
Minister of Justice,Victoria Ouédraogo,Q114698853,2021-01-10,2022-01-24
Minister of Justice,Maitre Bathélémy Kere,Q114703380,2022-03-05,
Minister of National Solidarity and Humanitarian Action,Lazare Windlassida Zoungrana,Q114703378,2022-03-05,
Minister of Prospective and Structural Reforms,Abdoulaye Bamogo,Q114702996,2021-12-10,2022-01-23
Minister of Public Service,Séni Mahamadou Ouedraogo,Q114698852,2021-01-10,2022-01-24
Minister of Public Service,Bassolma Bazie,Q114703369,2022-03-05,
Minister of Religious Affairs,Issaka Sourwema,Q114703375,2022-03-05,
Minister of Security,Ousséni Compaoré,Q114698850,2021-01-10,2021-12-10
Minister of Sports and Recreation,Dominique Marie André Nana,Q108783686,2021-01-10,2021-12-10
Minister of Sports and Recreation,Mathias Tankoano,Q114702953,2021-12-10,2022-01-24
Minister of Sports and Recreation,Abdoul Wabou Drabo,Q114703367,2022-03-05,
Minister of Territorial Administration,Clément Sawadogo,Q1103939,2021-01-10,2021-12-08
Minister of Territorial Administration,Maxime Lomboza Koné,Q114698785,2021-12-10,2022-01-24
Minister of Territorial Administration,Omer Bationo,Q114703382,2022-03-05,
Minister of Transport,Mahamoudou Zampaligre,Q114703379,2022-03-05,
Minister of Urban Planning and Housing,Boukary Savadogo,Q114703370,2022-03-05,
Minister of Water,Ousmane Nacro,Q114698849,2021-01-10,2022-01-24
Minister of Youth,Salifo Tiemtoré,Q114698851,2021-01-10,2021-12-10
Minister Delegate for Communication,Bowendsom Claudine Valérie Rouamba/Ouedraogo,Q114702997,2021-12-10,2022-01-23
Minister Delegate for Econmy,Martine Kouda/Pabeyam,Q114702999,2021-12-10,2022-01-23
Minister Delegate for Econmy,Brigitte Marie Suzanne Compaore-Yoni,Q114703371,2022-03-05,
Minister Delegate for Foreign Affairs,Karamoko Jean Marie Traore,Q114703377,2022-03-05,
